Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
5;https://lessentiel.novethic.fr/blog/business-case-3/post/blue-bonds-de-nouvelles-lignes-directrices-pour-booster-le-financement-de-la-protection-des-oceans-1300;07/11/2023;"L'association internationale des marchés financiers (Icma) a publié de nouvelles lignes directrices pour les ""Blue bonds"", afin de stimuler le financement de la protection des océans. Ces obligations durables pourraient se développer dans les années à venir, alors que la préservation de la vie marine devient un enjeu majeur de la finance durable. L'Icma espère ainsi débloquer les flux financiers destinés à cette cause, qui reste largement sous-financée.";Blue bonds : de nouvelles lignes directrices pour booster le financement de la protection des océans;Environnement : pour entrer en vigueur, le traité historique de la haute mer doit encore être signé et ratifié par au moins soixante États;non;2;L'essentiel Novethic;Blue bonds, financement de la protection des océans, lignes directrices;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Oui
6;https://www.slate.fr/story/255698/chandler-monica-friends-relations-amoureuses-couple-amour-sitcom-serie;01/11/2023;"Dans un article du 1er novembre 2023, Elena Gillet de Slate.fr rend hommage au couple mythique de la série ""Friends"", Monica et Chandler. Selon elle, ces personnages ont enseigné des leçons précieuses sur l'amour. Chandler a reflété nos insécurités et anxiétés, tandis que Monica nous a montré l'importance de l'acceptation dans une relation. Malgré leurs différences, ils forment une équipe solide. L'article souligne également l'importance de choisir ses combats, s'inspirant ainsi de ce couple fictif.";Chandler et Monica : retour sur leur relation amoureuse dans la série Friends;Chandler et Monica : retour sur leur relation amoureuse dans la série Friends;oui;2;Slate;amour, sitcom, relations amoureuses;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
6;https://www.courrierinternational.com/article/la-chronique-du-new-york-times-modern-love-pourquoi-mon-petit-ami-demande-t-il-a-google-comment-rompre-avec-quelqu-un;05/11/2023;"Dans cet article intitulé ""Modern Love : Pourquoi mon petit ami demande-t-il à Google comment rompre avec quelqu'un ?"", une femme raconte comment elle a découvert que son petit ami cherchait sur Google comment mettre fin à leur relation. Cette recherche a été le déclencheur de la fin de leur relation déjà fragile. L'article, traduit du New York Times, explore la fragilité des relations amoureuses à travers cette histoire.";La chronique du New York Times : Modern Love - Pourquoi mon petit ami demande-t-il à Google comment rompre avec quelqu'un ?;Chandler et Monica : retour sur leur relation amoureuse dans la série Friends;non;2;Courrier International;Modern Love, Google, relation;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
7;https://www.lemonde.fr/culture/article/2023/11/06/les-acteurs-vivants-cabosses-le-musicien-rescape-et-sa-troupe-de-miracules_6198488_3246.html;06/11/2023;"Samuel Dehr, musicien rescapé d'une chute du sixième étage, a créé un groupe de musiciens victimes d'AVC et de ""ruptures de vie"". Ensemble, ils forment les Artistes Vivants Cabossés et se produisent sur scène. Samuel, devenu musicothérapeute, a rencontré Jo, Eric et Fred lors d'un atelier et a décidé de les aider à se reconstruire à travers la musique. Leur prochain concert aura lieu au Zénith de Lille le 26 novembre.";Les acteurs vivants cabossés, le musicien rescapé et sa troupe de miraculés;Les acteurs vivants cabossés, le musicien rescapé et sa troupe de miraculés;oui;2;Le Monde;musicien rescapé, troupe de miraculés, Artistes Vivants Cabossés;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
7;https://www.lepoint.fr/societe/suicide-de-lucas-les-quatre-mineurs-poursuivis-pour-harcelement-relaxes-06-11-2023-2542100_23.php;06/11/2023;La cour d'appel de Nancy a relaxé les quatre mineurs poursuivis pour harcèlement ayant entraîné le suicide de Lucas, un collégien de 13 ans retrouvé mort en janvier dans les Vosges. La cour a souligné le caractère odieux de certains propos tenus par les prévenus, mais a relevé l'absence d'effet démontré de ces propos sur la santé mentale de Lucas. Les avocats des mineurs ont plaidé l'absence de qualification de l'infraction de harcèlement.;Suicide de Lucas : les quatre mineurs poursuivis pour harcèlement relaxés;Les acteurs vivants cabossés, le musicien rescapé et sa troupe de miraculés;non;2;Le Point;suicide, mineurs, harcèlement;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non
8;https://www.lemonde.fr/culture/article/2023/11/04/john-le-carre-le-tunnel-aux-pigeons-sur-apple-tv-un-portrait-inabouti-du-maitre-du-roman-d-espionnage_6198220_3246.html;04/11/2023;"Le documentaire ""John le Carré : le tunnel aux pigeons"" sur Apple TV+ offre un portrait inabouti du maître du roman d'espionnage. Réalisé par Errol Morris, le film présente des faiblesses dans la mise en scène et ne révèle que peu d'informations sur la vie personnelle de l'écrivain britannique. Malgré l'élégance et l'humour de John le Carré, le documentaire laisse une sensation de déception quant à la réelle profondeur de l'interview. Disponible sur Apple TV+. (80 mots)";John le Carré : « Le Tunnel aux pigeons » sur Apple TV+, un portrait inabouti du maître du roman d'espionnage;John le Carré : « Le Tunnel aux pigeons » sur Apple TV+, un portrait inabouti du maître du roman d'espionnage;oui;2;Le Monde;roman d'espionnage, John le Carré, portrait inabouti;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
8;https://reporterre.net/George-Monbiot-Derriere-chaque-mouvement-fasciste-il-y-a-un-milliardaire;02/11/2023;Dans une interview accordée à Reporterre, George Monbiot, célèbre éditorialiste du quotidien The Guardian, affirme que derrière chaque mouvement fasciste se trouve un milliardaire qui le soutient discrètement. Il dénonce également l'alliance entre les super-riches et l'extrême droite, qui détourne la colère du public des véritables responsables de la destruction de notre environnement. Monbiot appelle à résister à ce système oppressif et à se concentrer sur des tactiques et une stratégie pour renverser cette alliance.;Derrière chaque mouvement fasciste, il y a un milliardaire;John le Carré : « Le Tunnel aux pigeons » sur Apple TV+, un portrait inabouti du maître du roman d'espionnage;non;2;Reporterre;Nature Climat, Luttes Alternatives, Monde Reportages;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Oui
9;https://www.lemonde.fr/idees/article/2023/11/02/vu-par-par-mana-neyestani-iran_6197891_3232.html;02/11/2023;Le dessinateur iranien Mana Neyestani, membre de l'association Cartooning for Peace, a réalisé le dessin de presse publié en une du journal Le Monde le 2 novembre. Chaque jour, le journal met en avant un dessin de ce réseau de dessinateurs. L'espace des contributions est réservé aux abonnés.;Vu par Mana Neyestani : Iran;Vu par Mana Neyestani : Iran;oui;2;Le Monde;Guerre Israël-Hamas, Guerre en Ukraine, Droit à l'avortement;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
9;https://www.lemonde.fr/idees/article/2023/11/06/vu-par-par-emanuele-del-rosso-italie_6198538_3232.html;06/11/2023;"Dans cet article, le dessinateur italien Emanuele Del Rosso partage son point de vue sur l'actualité à travers un dessin publié dans Le Monde. Chaque jour, le journal présente une illustration d'un membre de l'association Cartooning for Peace. Les lecteurs peuvent retrouver ces dessins dans la rubrique ""Dessins"". L'espace des contributions est réservé aux abonnés.";Vu par par Emanuele Del Rosso : Italie;Vu par Mana Neyestani : Iran;non;2;Le Monde;Guerre Israël-Hamas, Guerre en Ukraine, Droit à l'avortement;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
10;https://www.lesechos.fr/finance-marches/banque-assurances/pourquoi-goldman-sachs-regrette-son-partenariat-avec-apple-2026960;06/11/2023;Goldman Sachs regrette son partenariat avec Apple concernant l'Apple Card, selon le Wall Street Journal. La banque de Wall Street cherche à quitter cette alliance, jugée difficile à gérer et moins rentable que ses activités traditionnelles. Elle aurait entamé des discussions avec American Express pour éventuellement reprendre cette activité.;Pourquoi Goldman Sachs regrette son partenariat avec Apple;Pourquoi Goldman Sachs regrette son partenariat avec Apple;oui;1;Les Echos;GoldmanSachs, partenariat, Apple;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
11;https://www.lemonde.fr/idees/article/2023/11/06/entre-israel-et-la-palestine-le-discret-equilibre-de-la-position-japonaise_6198476_3232.html;06/11/2023;Le Japon adopte une position prudente et équilibrée entre Israël et la Palestine, suite à l'attaque du Hamas en Israël. Le pays condamne l'agression du Hamas sans le qualifier d'organisation terroriste, se démarquant ainsi des positions occidentales. Le Japon privilégie une diplomatie d'équidistance entre les pays arabes et Israël, tout en maintenant un dialogue avec l'Iran. Son objectif est de préserver sa neutralité et sa marge de manœuvre dans une région d'où proviennent 90% de ses importations en hydrocarbures.;Entre Israël et la Palestine, le discret équilibre de la position japonaise;Entre Israël et la Palestine, le discret équilibre de la position japonaise;oui;1;Le Monde;Guerre Israël-Hamas, Guerre en Ukraine, Droit à l'avortement;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
12;https://www.futura-sciences.com/planete/actualites/rechauffement-climatique-vagues-chaleur-europeennes-intensifient-plus-vite-nimporte-monde-108780/;04/11/2023;Les vagues de chaleur en Europe s'intensifient plus rapidement que partout ailleurs dans le monde, selon une nouvelle étude. Au cours des 70 dernières années, ces vagues de chaleur ont gagné en moyenne 3,4 °C de plus de réchauffement, un record mondial inattendu. Les modèles de prévision climatique n'avaient pas anticipé cette augmentation. Les températures caniculaires en Europe deviennent de plus en plus extrêmes, mettant en évidence la nécessité d'une action urgente pour s'adapter à ces conditions.;Les vagues de chaleur européennes s'intensifient plus vite que n'importe où dans le monde;Températures et pluie : ce que les prochains mois nous réservent;non;10;Futura;vagues de chaleur, réchauffement climatique, Europe;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non
12;https://www.futura-sciences.com/planete/actualites/meteorologie-el-nino-il-origine-defile-tempetes-france-108903/;03/11/2023;Depuis la mi-octobre, la France est confrontée à un défilé de tempêtes. Certains se demandent si le phénomène climatique El Niño en est la cause. Bien que son influence en Europe ne soit pas prouvée, de nombreuses études ont montré que les années El Niño sont souvent associées à des automnes et hivers perturbés en Europe de l'Ouest. Selon Météo France, novembre pourrait être marqué par des perturbations atlantiques plus fréquentes que la normale. L'impact d'El Niño en Europe reste encore à mieux comprendre.;El Niño : il est à l'origine du défilé de tempêtes en France;Températures et pluie : ce que les prochains mois nous réservent;non;10;Futura;ElNiño, tempêtes, France;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non
12;https://www.futura-sciences.com/planete/actualites/meteorologie-tempetes-europeennes-sont-elles-plus-violentes-nos-jours-108807/;01/11/2023;Les tempêtes européennes ne semblent pas être directement affectées par le réchauffement climatique, selon des études. Elles ne sont ni plus fréquentes ni plus violentes qu'avant. Cependant, des changements ont été observés, notamment une saisonnalité différente avec des tempêtes plus fréquentes en automne plutôt qu'en hiver. Les pluies sous les tempêtes sont également plus intenses en raison de la chaleur de l'eau. Les conséquences varient en fonction de l'élévation du niveau de la mer et de l'urbanisation.;Tempêtes européennes : sont-elles plus violentes de nos jours ?;Températures et pluie : ce que les prochains mois nous réservent;non;10;Futura;tempêtes, réchauffement climatique, conséquences;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non
12;https://www.huffingtonpost.fr/environnement/article/record-meteo-la-barre-des-35-degres-depassee-au-mois-de-novembre-sur-le-continent-europeen-une-premiere_225325.html;04/11/2023;Un record météorologique a été battu en Europe ce mois de novembre, avec une température dépassant les 35 degrés en Crète. Jamais une telle chaleur n'avait été enregistrée en novembre sur le continent européen. Cette nouvelle marque s'ajoute aux nombreux records de températures de l'année 2023, témoignant du dérèglement climatique. Alors que l'Europe se réchauffe deux fois plus vite que le reste du monde, les tempêtes Ciaran et Domingos ont fait chuter les températures en France, mais l'air chaud persiste dans l'est du bassin méditerranéen.;Record météo : la barre des 35 degrés dépassée au mois de novembre sur le continent européen, une première;Températures et pluie : ce que les prochains mois nous réservent;non;10;Huffingtonpost;Record météo, Chaleur en novembre, Climat européen;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;Non;Non;Non;Oui;Oui;Oui;Non
12;https://www.la-croix.com/economie/Tempete-Ciaran-eoliennes-sapprochent-leur-record-production-2023-11-03-1201289296;03/11/2023;Les éoliennes ont atteint un niveau de production record lors de la tempête Ciaran en France. Elles ont assuré plus d'un quart de la demande électrique pendant la nuit du 1er au 2 novembre. Cependant, la plupart des éoliennes s'arrêtent de tourner lorsque le vent dépasse les 90 km/h pendant au moins dix minutes. Cette situation soulève des questions sur la capacité des éoliennes à résister à des conditions météorologiques extrêmes.;Tempête Ciaran : les éoliennes s'approchent de leur record de production;Températures et pluie : ce que les prochains mois nous réservent;non;10;La Croix;Tempête Ciaran, éoliennes, record de production;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
12;https://www.novethic.fr/actualite/environnement/climat/isr-rse/nos-forets-absorbent-de-moins-en-moins-de-co2-un-obstacle-supplementaire-pour-atteindre-la-neutralite-carbone-151861.html;06/11/2023;Les forêts françaises absorbent de moins en moins de CO2, ce qui compromet la neutralité carbone. En dix ans, elles ont absorbé un tiers de CO2 en moins, et les chiffres sont même divisés par deux pour les dernières années. Certaines forêts émettent même plus de CO2 qu'elles n'en absorbent. La mortalité des arbres a augmenté de 77% en dix ans, principalement à cause des sécheresses. Le changement climatique fragilise les écosystèmes forestiers, mettant en danger des essences emblématiques comme le chêne, le hêtre et le pin sylvestre. La récolte de bois a également un impact négatif. Le gouvernement devra définir des objectifs pour le secteur des forêts et des sols dans sa nouvelle feuille de route.;Nos forêts absorbent de moins en moins de CO2 : un obstacle supplémentaire pour atteindre la neutralité carbone;Températures et pluie : ce que les prochains mois nous réservent;non;10;Novethic;forêts, CO2, neutralité carbone;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
12;https://www.lemonde.fr/idees/article/2023/11/07/il-faut-sortir-au-plus-vite-des-energies-fossiles-pour-proteger-les-regions-polaires_6198656_3232.html;07/11/2023;La fonte accélérée de la glace en Antarctique met en danger les régions polaires, selon les glaciologues Lydie Lescarmontier et Heïdi Sevestre. Un article scientifique récent confirme que la glace de l'Antarctique fond beaucoup plus rapidement que prévu, ce qui entraînera une hausse du niveau de la mer dans les prochains siècles. Les pôles sont en première ligne face au changement climatique, avec un réchauffement quatre fois plus rapide en Arctique et deux fois plus rapide en Antarctique qu'ailleurs. La France doit donc s'engager davantage dans la protection des pôles lors du prochain Sommet polaire international.;Il faut sortir au plus vite des énergies fossiles pour protéger les régions polaires;Températures et pluie : ce que les prochains mois nous réservent;non;10;Le Monde;énergies fossiles, régions polaires, changement climatique;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Oui;Non;Oui;Oui
12;https://www.futura-sciences.com/planete/actualites/meteorologie-il-na-jamais-autant-plu-france-15-jours-107948/;06/11/2023;La France a connu une période de pluies abondantes ces dernières semaines, avec des records de précipitations enregistrés depuis 1958. Les sols sont saturés d'eau, mais la recharge des nappes phréatiques est plus lente. Certaines régions, comme la Vendée, ont reçu plus de 300 millimètres de pluie, soit plus de trois fois la normale. Les perturbations pluvieuses vont se poursuivre dans les prochains jours, avec des conséquences sur l'agriculture et les réserves en eau.;Il n'a jamais autant plu en France en 15 jours;Températures et pluie : ce que les prochains mois nous réservent;non;10;Futura;pluie en France, sécheresse, nappes phréatiques;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
12;https://www.lepoint.fr/societe/la-consequence-insoupconnee-du-rechauffement-climatique-lors-des-tempetes-07-11-2023-2542164_23.php;07/11/2023;Le réchauffement climatique entraîne un allongement de la saison de végétation avant l'hiver, ce qui perturbe l'horloge biologique des arbres. En raison de la hausse des températures, de nombreux arbres conservent leurs feuilles vertes en novembre. Cependant, les tempêtes pourraient accélérer la chute des feuilles, ce qui rendrait les arbres plus vulnérables au vent. Cette conséquence inattendue du réchauffement climatique pourrait avoir des répercussions à long terme sur les arbres.;La conséquence insoupçonnée du réchauffement climatique lors des tempêtes;Températures et pluie : ce que les prochains mois nous réservent;non;10;Le Point;réchauffement climatique, tempêtes, horloge biologique des arbres;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
12;https://www.lepoint.fr/societe/temperatures-pluie-ce-que-les-prochains-mois-nous-reservent-06-11-2023-2542154_23.php;06/11/2023;Selon les prévisions météorologiques de Météo-France, la fin de l'automne en France pourrait être agitée avec des perturbations atlantiques plus fréquentes que la normale. Cependant, les météorologues ne privilégient pas l'hypothèse d'un grand froid. Au contraire, les températures devraient être plus élevées que la normale sur l'ensemble du pays. Les précipitations seront également fréquentes, notamment dans les régions de l'Ouest. Cependant, il est encore trop tôt pour prévoir s'il y aura de la neige à Noël.;Températures et pluie : ce que les prochains mois nous réservent;Températures et pluie : ce que les prochains mois nous réservent;oui;10;Le Point;Températures, Pluie, Prochains mois;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
